#id,username,repository,committers,authors,age_days,commits,files,main_lang,number_langs,bytes_main_lang,bytes_total,major_contrib,number_contribs,commits_major_contrib,commits_total,main_uml_author,number_uml_authors,changes_by_main_uml_author,total_uml_changes
1,rbsilva,tc-alr,7,7,1359,181,719,None,None,None,None,1,7,141,181,1,1,1,1
2,yano2h,TESIS,2,2,1488,722,2923,None,None,None,None,9,2,492,722,9,1,11,11
3,quartz12345,c,2,2,1331,51,716,None,None,None,None,11,2,31,51,10,1,1,1
4,hlgranite,NisanWeb,3,3,1419,54,153,None,None,None,None,12,3,35,54,12,3,10,17
5,mquinson,simgrid,146,148,4451,20456,10309,None,None,None,None,16,148,4254,20456,100,1,1,1
6,arcemu,arcemu,97,97,2855,4375,13757,None,None,None,None,207,97,683,4375,207,2,3,4
7,whille,mydoc,8,8,1568,453,1775,None,None,None,None,261,8,235,453,261,1,1,1
8,minlwin,mmju,2,2,1402,68,1962,None,None,None,None,270,2,66,68,270,1,1,1
9,koszal,agh-birds-android,3,3,1343,19,149,None,None,None,None,272,3,16,19,272,1,1,1
10,projetp1,Frontend,12,10,1646,729,308,None,None,None,None,276,10,269,729,279,1,2,2
11,cbsrbiobank,biobank,44,45,2714,9119,8045,None,None,None,None,291,45,2774,9119,313,4,23,45
12,edna-site,edna,17,17,1770,1885,5293,None,None,None,None,340,17,686,1885,332,3,32,61
13,GabrielDiniz,flux,2,2,1383,31,1942,None,None,None,None,349,2,30,31,349,1,3,3
14,Dolibarr,dolibarr,224,229,5089,59347,49007,None,None,None,None,360,229,18839,59347,360,2,1,2
15,freedomson,pliik,6,6,1484,131,7095,None,None,None,None,583,6,44,131,587,1,1,1
16,mrquincle,aim_modules,4,4,1348,218,2632,None,None,None,None,588,4,110,218,588,1,1,1
17,JonasThomas,free-cad,24,26,1639,1262,5416,None,None,None,None,607,26,293,1262,592,1,2,2
18,lorneliechty,ghi,1,1,1468,182,116,None,None,None,None,619,1,182,182,619,1,2,2
19,yorikvanhavre,FreeCAD,79,116,1639,7653,12441,None,None,None,None,607,116,2592,7653,592,1,2,2
20,tille,Computer-Graphic,4,4,1347,68,174,None,None,None,None,713,4,51,68,713,1,3,3
21,shentok,marble,169,208,3475,11354,10217,None,None,None,None,804,208,1970,11354,737,3,30,32
22,borc,usaproxy-tools,1,1,1512,171,225,None,None,None,None,924,1,171,171,924,1,3,3
23,g-alonso,design-patterns,3,3,1352,40,97,None,None,None,None,926,3,33,40,926,2,15,17
24,ssw-parser,SSW_Parser,2,2,1715,959,318,None,None,None,None,928,2,958,959,928,1,1,1
25,nfroidure,TankArena,1,1,1394,60,322,None,None,None,None,930,1,60,60,930,1,5,5
26,wamp-proto,wamp-proto,23,23,1473,549,334,None,None,None,None,931,23,407,549,936,1,11,11
27,goro-dev,goro,2,2,1342,82,84,None,None,None,None,954,2,66,82,954,1,1,1
28,proskor,cft-integration,3,3,1518,192,829,None,None,None,None,956,3,165,192,958,1,1,1
29,kef,hieos,5,5,2489,1929,6194,None,None,None,None,959,5,1703,1929,962,2,2,3
30,C204-242-DJSMT,Assignment-1,5,5,1343,173,161,None,None,None,None,964,5,90,173,964,2,7,9
31,mdelrosso,testing,1,1,1345,13,1709,None,None,None,None,969,1,13,13,969,1,5,5
32,Raftel,Lplus,2,2,1333,52,376,None,None,None,None,970,2,39,52,970,1,1,1
33,murad073,SmartAccount,4,3,1474,210,1224,None,None,None,None,975,3,93,210,972,1,5,5
34,ObeoNetwork,SysML-Designer,5,5,1397,177,1201,None,None,None,None,979,5,145,177,979,1,3,3
35,HUSACCT,HUSACCT,110,110,1455,4075,7881,None,None,None,None,998,110,349,4075,986,2,1,2
36,lbayle,codev,23,29,2051,3682,6145,None,None,None,None,1094,29,1554,3682,,0,,0
37,openstreetmap,josm-plugins,116,116,3278,5975,21160,None,None,None,None,1210,116,879,5975,1182,1,6,6
38,Mach-II,Mach-II-Framework,28,28,16896,2279,10059,None,None,None,None,1239,28,1135,2279,1239,2,18,22
39,graemeg,lazarus,61,61,5745,49921,14123,None,None,None,None,1270,61,15174,49921,1279,1,1,1
40,osate,osate2-core,33,34,1810,3198,14863,None,None,None,None,1326,34,1087,3198,1325,6,173,281
41,jenkinsci,testlink-plugin,16,16,2041,332,2193,None,None,None,None,1362,16,222,332,1362,1,2,2
42,escidoc,escidoc-core,22,22,2104,4286,25370,None,None,None,None,1376,22,1217,4286,1375,1,8,8
43,oliverfields,reqy,2,2,1376,154,268,None,None,None,None,1397,2,153,154,1397,1,1,1
44,ujhelyiz,EMF-IncQuery-Examples,21,21,1483,613,5965,None,None,None,None,1399,21,181,613,1399,2,6,7
45,ecell,ecell3,51,50,5870,3998,5676,None,None,None,None,1456,50,1028,3998,,0,,0
46,halllo,MTSS12,3,3,1493,279,832,None,None,None,None,1471,3,277,279,1471,1,6,6
47,scottyinthematrix,ScottyBlogging,2,2,1337,48,5749,None,None,None,None,1474,2,34,48,1474,1,2,2
48,carlos-olr,artigo-tdl-fatec-sjc,1,1,1342,5,43,None,None,None,None,1476,1,5,5,1476,1,2,2
49,csrg-utfsm,acscb,4,4,1376,7,13403,None,None,None,None,1478,4,3,7,1480,1,11,11
50,DawnScience,dawn-common,38,37,1539,2284,3066,None,None,None,None,1483,37,1049,2284,1485,1,1,1
51,JoeHosman,HTA,5,5,1350,80,3253,None,None,None,None,1516,5,62,80,1516,1,2,2
52,djpnewton,beaverbot,3,3,1426,71,181,None,None,None,None,1522,3,69,71,1522,1,1,1
53,medcl,elasticsearch-analysis-ik,19,19,1571,154,120,None,None,None,None,1524,19,108,154,1524,1,1,1
54,c-a-m,passfault,9,9,1595,120,992,None,None,None,None,1544,9,68,120,1544,1,2,2
55,yspxman,CSharpConsoleDemos,1,1,1362,21,59,None,None,None,None,1552,1,21,21,1552,1,11,11
56,mxunit,mxunit,25,25,2261,378,2163,None,None,None,None,1561,25,117,378,1553,1,1,1
57,bazile,Training,2,2,1384,768,1629,None,None,None,None,1578,2,505,768,1578,1,2,2
58,nightingale-media-player,nightingale-hacking,85,84,3680,15403,60223,None,None,None,None,1581,84,1445,15403,1624,1,2,2
59,droolsjbpm,jbpm-form-builder,6,7,1429,80,1436,None,None,None,None,1667,7,52,80,1666,1,1,1
60,crowdcode-de,KissMDA,8,8,1428,427,509,None,None,None,None,1678,8,179,427,1678,2,368,625
61,yanjustino,AdmCRRN,4,4,1439,75,458,None,None,None,None,1682,4,29,75,1681,4,1,4
62,ColdBox,coldbox-relax,7,7,1960,186,1128,None,None,None,None,1685,7,167,186,1685,1,2,2
63,centricconsulting,Review,5,5,1492,192,1967,None,None,None,None,1692,5,119,192,1692,1,1,1
64,pashkov,Spontaneous,6,6,1506,761,5915,None,None,None,None,1700,6,304,761,1700,1,1,1
65,luozengbin,dot.emacs.d,2,2,1307,153,5821,None,None,None,None,1703,2,123,153,1704,2,27,36
66,PSE-2012,MMWTV,8,8,1435,1091,5322,None,None,None,None,1707,8,374,1091,1707,1,1,1
67,ColdBox,coldbox-platform,66,66,3532,4744,20408,None,None,None,None,1713,66,2404,4744,1685,1,3,3
68,PascalPiche,SymNet,2,2,1436,105,947,None,None,None,None,1775,2,101,105,1775,1,6,6
69,opaeum,opaeum,14,14,1999,1182,59601,None,None,None,None,1778,14,467,1182,1780,3,72,111
70,leo2020,MySys.WindowsService.Tools,1,1,1337,5,72,None,None,None,None,1790,1,5,5,1790,1,4,4
71,TestingTechnologies,TTmodeler,3,3,1334,6,485,None,None,None,None,1792,3,3,6,1793,1,37,37
72,ControlSystemStudio,cs-studio,149,159,3442,23490,131192,None,None,None,None,1800,159,4941,23490,1880,1,1,1
73,RebelCMS,rebelcmsxu5,9,9,1389,67,17374,None,None,None,None,1956,9,23,67,1957,1,8,8
74,DawnScience,dawn-tango,13,13,1539,123,272,None,None,None,None,340,13,58,123,1482,1,1,1
75,qos-ch,logback,106,115,3613,3648,7215,None,None,None,None,1962,115,2234,3648,1962,1,1,1
76,bensenplus,breeze,2,2,1364,134,2013,None,None,None,None,2079,2,128,134,2080,1,1,1
77,Ortus-Solutions,ContentBox,32,31,1732,2283,9063,None,None,None,None,1685,31,1954,2283,1685,1,4,4
78,nodoherty,ColdFusion-Koans,16,16,1632,195,595,None,None,None,None,1567,16,73,195,1568,2,1,2
79,bennadel,MVC-Learning,1,1,1408,17,640,None,None,None,None,2113,1,17,17,2113,1,1,1
80,aarfe,Tesi,1,1,1403,82,951,None,None,None,None,2114,1,82,82,2114,1,1,1
81,Gumtree,gumtree,9,9,1371,948,39982,None,None,None,None,2120,9,636,948,2118,1,1,1
82,101companies,101repo,57,57,1866,2304,9159,None,None,None,None,2131,57,854,2304,2129,2,5,6
83,adiknoth,ffado,13,13,4239,2068,1501,None,None,None,None,2185,13,676,2068,2184,1,2,2
84,agmguerra,rep-snic-sncsup,2,2,1607,182,3153,None,None,None,None,2194,2,168,182,2194,1,1,1
85,cardel,gestionEspectro,5,5,1354,788,872,None,None,None,None,2198,5,253,788,2197,3,2,4
86,collective,collective.elections,5,5,1602,145,150,None,None,None,None,2201,5,98,145,2202,1,1,1
87,D3f0,txscada,10,10,2433,1003,14252,None,None,None,None,2211,10,755,1003,2213,2,1,2
88,DBrianKimmel,PyHouse,7,7,1464,916,1150,None,None,None,None,2218,7,350,916,,0,,0
89,enthought,mayavi,73,73,3248,2346,4900,None,None,None,None,2227,73,515,2346,2227,1,1,1
90,f3at,feat,12,12,1988,2502,1538,None,None,None,None,2296,12,846,2502,2296,1,6,6
91,frgomes,jquantlib,1,1,358,7,1042,None,None,None,None,2308,1,7,7,2308,1,1,1
92,g-ben-wiz,ARMinis,1,1,2243,27,88,None,None,None,None,2309,1,27,27,2309,1,1,1
93,hkoba,yatt_lite,12,12,1998,678,1038,None,None,None,None,2310,12,571,678,2310,1,2,2
94,IDCI-Consulting,Run4Fun,4,4,1241,33,1854,None,None,None,None,2323,4,27,33,2323,1,1,1
95,imperialft,jquantlib,3,3,858,8,822,None,None,None,None,2327,3,4,8,2327,1,1,1
96,jgralab,jgralab,36,36,3031,7871,4524,None,None,None,None,2333,36,2157,7871,2337,5,21,34
97,jgralab,jgralab-dhht,32,32,3031,4455,2776,None,None,None,None,2333,32,955,4455,2330,5,7,15
98,jodaiber,dbpedia-spotlight-db,10,10,1893,497,1491,None,None,None,None,2372,10,199,497,2375,1,1,1
99,Kevin423,BasDeM,7,7,1391,351,362,None,None,None,None,2383,7,221,351,2382,1,4,4
100,manoelcampos,Retorno-BoletoPHP,3,3,1771,38,855,None,None,None,None,2389,3,23,38,2388,2,1,2
101,marcojrfurtado,OpenNebula-for-scalability,5,5,1613,65,3269,None,None,None,None,2395,5,31,65,2395,1,1,1
102,MITK,MITK,213,226,6785,32590,23976,None,None,None,None,2439,226,2854,32590,2522,2,3,5
103,myGrid,biocatalogue,19,19,2777,2759,7170,None,None,None,None,2622,19,1177,2759,2622,1,1,1
104,nadavkav,Moodle2-Hebrew-plugins,1,1,1584,158,9090,None,None,None,None,2641,1,158,158,2641,1,2,2
105,omazapa,RootMpi,1,1,1479,230,402,None,None,None,None,2642,1,230,230,2642,1,4,4
106,OSLL,geo2tag,33,33,2326,1522,9233,None,None,None,None,2651,33,289,1522,2643,2,7,8
107,Pardus-Linux,pisi,51,51,3958,5738,18365,None,None,None,None,2678,51,1300,5738,2685,1,3,3
108,patrickdemond,sabretooth,7,7,1911,2219,1695,None,None,None,None,2727,7,2111,2219,2727,1,3,3
109,php,presentations,29,29,5028,1663,10278,None,None,None,None,2735,29,671,1663,2742,1,1,1
110,realXtend,doc,14,14,1960,314,637,None,None,None,None,2767,14,151,314,2767,1,16,16
111,robertsj,libdetran,5,5,1480,499,1940,None,None,None,None,2777,5,420,499,2777,1,1,1
112,servd,servd-specification,2,2,1412,37,94,None,None,None,None,2782,2,26,37,2782,2,2,3
113,SIEGE,siege,5,5,3144,911,2522,None,None,None,None,2784,5,845,911,2784,1,2,2
114,telldus,telldus,10,16,2982,2537,1654,None,None,None,None,2789,16,1961,2537,2789,1,1,1
115,zherk,EcoFam,7,7,1698,139,550,None,None,None,None,2810,7,69,139,2805,1,2,2
116,zsx,waf,42,42,3698,8362,1221,None,None,None,None,2818,42,6219,8362,2818,1,2,2
117,agilebirds,openflexo,23,23,1666,4744,35137,None,None,None,None,2855,23,2201,4744,2854,2,2,3
118,apache,poi,38,38,5178,7560,17368,None,None,None,None,2890,38,2237,7560,2890,3,1,3
119,mvladk,dp2012,4,4,1350,138,1246,None,None,None,None,2915,4,91,138,2915,2,15,24
120,afarahi,QFT,1,1,1389,19,2720,None,None,None,None,2919,1,19,19,2919,1,1,1
121,gdisf,teaching-materials,35,35,1948,668,2421,None,None,None,None,13,35,183,668,1,1,1,1
122,EWUDesignPatterns,Project,4,4,1357,115,333,None,None,None,None,36,4,51,115,37,1,1,1
123,yano2h,TESIS,2,2,1488,722,2923,None,None,None,None,41,2,492,722,40,2,5,8
124,mozilla,affiliates-lib,10,10,1937,72,5711,None,None,None,None,43,10,34,72,43,1,346,346
125,nfroidure,TankArena,1,1,1394,60,322,None,None,None,None,52,1,60,60,52,1,2,2
126,phpDocumentor,phpDocumentor2,161,161,2118,3780,5882,None,None,None,None,54,161,1945,3780,54,1,1,1
127,mozilla,kuma-lib,10,12,2050,183,16979,None,None,None,None,216,12,48,183,215,1,315,315
128,mozilla,playdoh-lib,32,33,1937,191,16283,None,None,None,None,43,33,39,191,43,1,346,346
129,chmduquesne,blog,1,1,1664,52,119,None,None,None,None,250,1,52,52,250,1,2,2
130,sankark,sankar,9,9,1343,18,10373,None,None,None,None,251,9,5,18,251,1,6,6
131,qos-ch,logback,106,115,3613,3648,7215,None,None,None,None,260,115,2234,3648,260,1,1,1
132,locationtech,udig-platform,64,63,2190,3550,59726,None,None,None,None,390,63,1061,3550,420,1,1,1
133,rainjs,rainjs,30,30,1721,3364,8665,None,None,None,None,448,30,534,3364,453,2,9,10
134,mvladk,dp2012,4,4,1350,138,1246,None,None,None,None,472,4,91,138,472,2,10,16
135,phpDocumentor,Scrybe,3,3,1422,51,266,None,None,None,None,54,3,42,51,,0,,0
136,dkartaschew,anonymous-solarenergy,16,16,1344,415,427,None,None,None,None,476,16,169,415,477,1,1,1
137,DEVSENSE,Phalanger,21,21,1871,2220,8785,None,None,None,None,492,21,1053,2220,492,1,1,1
138,portmobile,LAGP-Example-Code,1,1,1711,2,5306,None,None,None,None,513,1,2,2,513,1,1,1
139,kallaspriit,Cassandra-PHP-Client-Library,2,2,1771,43,271,None,None,None,None,514,2,42,43,514,1,1,1
140,mozilla-services,android-sync,20,41,1630,5129,18709,None,None,None,None,525,41,2058,5129,517,1,1,1
141,fgka,senac-algo-prog-2012-2,3,3,1346,102,583,None,None,None,None,558,3,80,102,558,1,2,2
142,crowdcode-de,KissMDA,8,8,1428,427,509,None,None,None,None,565,8,179,427,565,2,25,35
143,rockybean,rockybean.github.com,20,25,1545,167,204,None,None,None,None,568,25,67,167,591,1,2,2
144,joseantoniosa,EduXes,3,3,1363,141,761,None,None,None,None,593,3,129,141,593,2,1,2
145,lsegal,yard,84,95,3328,3247,1776,None,None,None,None,598,95,2806,3247,598,2,5,8
146,telefonicaid,notification_server,23,23,1427,1248,6829,None,None,None,None,692,23,393,1248,700,1,1,1
147,poojaak,Sales-Tax,1,1,1732,36,9238,None,None,None,None,715,1,36,36,715,1,1,1
148,coocox,cox,19,19,1627,447,11566,None,None,None,None,723,19,128,447,727,2,3,4
149,runn1ng,FilmTit,22,22,1592,1834,1403,None,None,None,None,735,22,590,1834,749,1,1,1
150,davidmoten,xuml-tools,2,2,1387,1053,621,None,None,None,None,757,2,1048,1053,757,1,5,5
151,drakecb,TetherballNFC,3,3,1351,27,120,None,None,None,None,759,3,21,27,759,1,1,1
152,malla,TDA367,5,5,1482,471,294,None,None,None,None,764,5,163,471,763,3,3,8
153,llvm-mirror,lldb,136,136,2127,14316,12168,None,None,None,None,772,136,2606,14316,791,1,65,65
154,dogfeet,dogfeet.docpad,5,6,1593,336,961,None,None,None,None,902,6,228,336,902,2,4,5
155,accidant,ProjectX,6,6,1362,62,703,None,None,None,None,911,6,31,62,912,1,5,5
156,PublicMapping,DistrictBuilder,16,15,2117,2141,5130,None,None,None,None,916,15,1025,2141,916,2,398,462
157,apache,wicket,83,91,4214,30566,79242,None,None,None,None,931,91,4997,30566,990,1,4,4
158,MITK,MITK,213,226,6785,32590,23976,None,None,None,None,1066,226,2854,32590,1172,1,1,1
159,C204-242-DJSMT,Assignment-1,5,5,1343,173,161,None,None,None,None,1249,5,90,173,1252,2,2,4
160,metawidget,metawidget,12,12,2899,3291,11962,None,None,None,None,1254,12,1874,3291,1254,1,6,6
161,boyshawn,BOTL-Convert,2,2,1401,138,419,None,None,None,None,1267,2,137,138,1267,1,1,1
162,christophd,citrus,22,23,2455,2647,7967,None,None,None,None,1268,23,2480,2647,,0,,0
163,wakaleo,game-of-life,8,8,1797,586,3543,None,None,None,None,1291,8,287,586,1291,1,1,1
164,AugmentedDesignLab,botprint2,7,7,1449,415,229,None,None,None,None,1300,7,209,415,1301,1,2,2
165,javalite,activejdbc,41,42,2086,1235,3920,None,None,None,None,1306,42,594,1235,1306,1,2,2
166,mbeddr,mbeddr.core,72,74,1538,16434,50443,None,None,None,None,1349,74,3808,16434,1386,1,1,1
167,GeertBellekens,Enterprise-Architect-Toolpack,3,3,1877,222,305,None,None,None,None,1426,3,158,222,1426,1,1,1
168,jucimarjr,uarini,9,13,1426,407,3086,None,None,None,None,1431,13,112,407,1437,1,2,2
169,mvolkmann,Clojure-Article,17,17,1587,61,17,None,None,None,None,1442,17,16,61,1442,1,1,1
170,jenkinsci,testlink-plugin,16,16,2041,332,2193,None,None,None,None,1461,16,222,332,1461,1,2,2
171,Unidata,thredds,57,61,3567,10147,30737,None,None,None,None,1486,61,2394,10147,1513,2,6,9
172,Bowerbird,bowerbird-web,7,7,1582,533,5489,None,None,None,None,1539,7,280,533,1539,1,6,6
173,chapuni,lldb,100,100,2127,11015,6029,None,None,None,None,772,100,2377,11015,791,1,65,65
174,erlide,erlide,24,25,3412,7231,7828,None,None,None,None,1543,25,5083,7231,1555,1,6,6
175,FamilySearch,gedcomx,26,26,1861,1471,1703,None,None,None,None,1577,26,892,1471,1587,1,1,1
176,ObeoNetwork,InformationSystem,17,17,1377,623,18982,None,None,None,None,1600,17,325,623,1595,1,1,1
177,chapuni,llvm-project,694,695,5416,269251,147639,None,None,None,None,767,695,37724,269251,791,1,65,65
178,cechrist,cardoon,2,2,1615,268,287,None,None,None,None,2179,2,266,268,2179,1,2,2
179,juzu,juzu,26,29,1652,1575,6836,None,None,None,None,2181,29,1452,1575,2202,1,1,1
180,Galufra,galufra-webapp,5,5,1465,207,1199,None,None,None,None,2210,5,132,207,2210,1,1,1
181,xamarin,monodroid-samples,87,90,2059,1357,20521,None,None,None,None,2251,90,194,1357,2298,1,1,1
182,roigrande,globalpms,8,8,2000,167,19899,None,None,None,None,2305,8,70,167,2310,1,2,2
183,whille,mydoc,8,8,1568,453,1775,None,None,None,None,2313,8,235,453,2313,1,1,1
184,RhobanProject,Edu,18,18,1406,471,753,None,None,None,None,2322,18,238,471,2324,1,1,1
185,seba--,sugarj,25,24,1888,2446,32236,None,None,None,None,2351,24,1328,2446,,0,,0
186,gjesse,skrull,6,6,1365,258,1254,None,None,None,None,2364,6,108,258,,0,,0
187,thschuel,Therapeutic_Presence,2,2,1484,97,408,None,None,None,None,2370,2,59,97,2370,1,2,2
188,hangum,TadpoleForDBTools,32,32,1372,2457,15230,None,None,None,None,2376,32,746,2457,2373,1,3,3
189,rose-compiler,rose,180,187,3318,26606,51883,None,None,None,None,2425,187,5075,26606,2404,1,1,1
190,sones,sones,33,39,2106,1709,9105,None,None,None,None,2598,39,292,1709,2629,1,3,3
191,Ocramius,ocramius.github.com,69,80,2360,1193,2294,None,None,None,None,2696,80,458,1193,2696,1,2,2
192,rafamanzo,runge-kutta-doc,3,3,1412,72,412,None,None,None,None,2709,3,66,72,2709,1,1,1
193,cysboy,De-J2EE-a-JEE,1,1,1336,3,2489,None,None,None,None,2712,1,3,3,2712,1,1,1
194,cjw-network,cjw_newsletter,6,6,2016,94,402,None,None,None,None,2715,6,33,94,2716,1,1,1
195,qreal,articles,14,14,2413,320,309,None,None,None,None,2730,14,135,320,2730,1,6,6
196,jetty-project,jetty-documentation,51,51,1624,1047,565,None,None,None,None,2733,51,413,1047,2733,2,3,6
197,rbei-etas,busmaster,24,25,1683,1307,14560,None,None,None,None,2787,25,746,1307,,0,,0
198,hank,life,24,24,2901,498,2539,None,None,None,None,2815,24,231,498,2815,1,3,3
199,ServiceMax-Engineering,wapama,69,69,3085,3017,13813,None,None,None,None,2833,69,512,3017,2833,2,3,4
200,flysteur,Stacknoob,5,5,1609,150,36,None,None,None,None,2904,5,64,150,2903,1,1,1
201,erebetez,MAS,2,2,1468,164,509,None,None,None,None,2907,2,96,164,2907,1,2,2
202,IgorRodriguez,ActivityTracker,4,4,1408,71,891,None,None,None,None,2909,4,56,71,2909,1,1,1
203,joshz,notes,2,2,1376,19,143,None,None,None,None,2914,2,14,19,2914,1,1,1
204,Salaboy,smart-tasks,7,7,1919,118,907,None,None,None,None,2915,7,43,118,2918,1,1,1
205,arsf,lag,18,18,2327,507,1046,None,None,None,None,2922,18,123,507,2924,1,2,2
206,notyourwork,madman,5,5,1335,38,1804,None,None,None,None,2940,5,29,38,2940,1,2,2
207,cabelitos,Supervisor-TCC,2,2,1437,44,204,None,None,None,None,2946,2,43,44,2946,1,1,1
208,freedomson,pliik,6,6,1484,131,7095,None,None,None,None,2948,6,44,131,2952,2,3,6
209,tildedave,davehking.com,5,5,1340,178,769,None,None,None,None,2954,5,80,178,2957,1,1,1
210,zetacomponents,Graph,16,16,3646,808,1062,None,None,None,None,2959,16,611,808,2959,4,5,10
211,symfony,symfony1-docs,54,70,2331,920,895,None,None,None,None,2975,70,123,920,2974,1,1,1
212,arollavengers,arollavengers.github.com,2,2,1339,21,103,None,None,None,None,3046,2,16,21,3047,1,1,1
213,alimoeeny,SpikeLAB,4,4,1906,46,708,None,None,None,None,3048,4,42,46,3048,1,6,6
214,wvanheemstra,core,4,4,1406,1049,33479,None,None,None,None,3055,4,556,1049,3055,1,1,1
215,scottyinthematrix,ScottyBlogging,2,2,1337,48,5749,None,None,None,None,3056,2,34,48,3056,1,1,1
216,enthought,mayavi,73,73,3248,2368,4854,None,None,None,None,3062,73,515,2368,,0,,0
217,Jedzia,Humbug,2,2,1372,509,1929,None,None,None,None,3131,2,504,509,3131,1,3,3
218,85pando,Zusammenfassungen,9,9,1529,109,852,None,None,None,None,3138,9,34,109,3133,1,1,1
219,adammw,hit3172,1,1,1344,144,2025,None,None,None,None,3142,1,144,144,3142,1,5,5
220,afarahi,QFT,1,1,1389,19,2720,None,None,None,None,3143,1,19,19,3143,1,1,1
221,fredrikeldh,gcc4-mapip2,1,1,1406,77,13315,None,None,None,None,3144,1,77,77,3144,1,1,1
222,DIRACGrid,DIRACDocs,34,34,1992,700,1218,None,None,None,None,3159,34,133,700,3177,2,1,2
223,physion,jayaraman-importer,4,4,1533,86,324,None,None,None,None,3180,4,71,86,3179,1,3,3
224,paytonrules,Agile2012Presentation,1,1,1336,6,99,None,None,None,None,3183,1,6,6,3183,1,1,1
225,jdkcn,myblog,1,1,1511,18,454,None,None,None,None,3184,1,18,18,3184,1,1,1
226,henryyan,henryyan.github.com,20,21,1545,505,1511,None,None,None,None,3185,21,397,505,3185,1,2,2
227,Jean-MarcDENIEL,C4Sci,4,4,1378,305,387,None,None,None,None,3189,4,241,305,3189,2,8,11
228,dtmilano,AndroidViewClient,20,19,1524,701,235,None,None,None,None,3191,19,610,701,3191,2,10,14
229,causse,game-of-life,6,6,1797,393,1838,None,None,None,None,1291,6,207,393,1291,1,1,1
230,telefonicaid,WebAPISpecs,9,9,1337,94,23,None,None,None,None,3214,9,51,94,3214,1,2,2
231,ControlSystemStudio,cs-studio,149,159,3442,23498,131174,None,None,None,None,3227,159,4941,23498,3307,2,2,3
232,BlackToppStudios,Mezzanine,38,38,2347,3786,173339,None,None,None,None,3404,38,998,3786,3404,1,1,1
233,manojfdo,SMM,3,3,1371,33,535,None,None,None,None,3418,3,24,33,3418,1,4,4
234,CingProject,Cing,20,20,2872,1230,88158,None,None,None,None,3421,20,460,1230,3424,1,1,1
235,rafewenger,cse2122,1,1,1332,117,153,None,None,None,None,3441,1,117,117,3441,1,4,4
236,apache,jmeter,36,36,6424,18989,30828,None,None,None,None,3462,36,13391,18989,3462,2,1,2
237,davidrea,Deacon,7,7,2181,80,148,None,None,None,None,3478,7,64,80,3478,1,4,4
238,matik06,Helpdesk,4,4,1450,66,531,None,None,None,None,3487,4,31,66,3485,1,1,1
239,cicerocamargo,Anahy-3,7,7,1469,138,983,None,None,None,None,3491,7,67,138,3490,2,1,2
240,XQQ8765,1eu-uml,1,1,1457,12,55,None,None,None,None,3496,1,12,12,3496,1,8,8
241,saga-project,BigJob,39,39,1674,1256,2218,None,None,None,None,3497,39,325,1256,3515,2,76,126
242,Avladiev,Task,1,1,1322,2,19,None,None,None,None,1,1,2,2,1,1,1,1
243,ecilaz,ecila,2,2,1447,14,3105,None,None,None,None,2,2,7,14,2,1,1,1
244,Jokahero,elgooG,3,3,1287,97,159,None,None,None,None,5,3,71,97,5,1,1,1
245,kulik,AndroidJAXBLib,7,7,1293,144,988,None,None,None,None,10,7,79,144,10,1,2,2
246,jtf,parsort,5,5,1316,57,551,None,None,None,None,16,5,30,57,16,2,4,6
247,z80,IPM,3,3,1483,609,10595,None,None,None,None,20,3,306,609,19,1,1,1
248,sojant,dantes,2,2,1301,2,36,None,None,None,None,22,2,1,2,23,1,1,1
249,mcojocaru,Dqs,3,3,1456,83,103,None,None,None,None,24,3,62,83,24,1,1,1
250,huythang38,Certificate,3,3,1313,66,1155,None,None,None,None,29,3,45,66,29,1,2,2
251,lxdfigo,Schemeer,1,1,1361,1,43,None,None,None,None,30,1,1,1,30,1,1,1
252,rynr,slides,147,147,1763,1467,220,None,None,None,None,31,147,1077,1467,152,1,3,3
253,Defonz,Zuntechi,7,7,2295,75,1256,None,None,None,None,178,7,29,75,184,1,3,3
254,DmitriyG,Diplom,1,1,1281,24,222,None,None,None,None,185,1,24,24,185,1,8,8
255,espes,uevalrun,2,2,1961,62,53,None,None,None,None,186,2,60,62,186,1,7,7
256,JGuillet,TPs_M2,12,12,1292,41,1596,None,None,None,None,191,12,20,41,199,1,1,1
257,sundayman,CSCClient,2,2,1316,6,51,None,None,None,None,201,2,4,6,200,1,1,1
258,Hobbit,CMPT385,6,6,1306,120,556,None,None,None,None,202,6,95,120,202,1,6,6
259,sjinny,SpaceshipSim,1,1,1311,12,34,None,None,None,None,208,1,12,12,208,1,1,1
260,kaleucaminha,aljava,3,3,1329,35,261,None,None,None,None,210,3,17,35,209,1,1,1
261,ximarx,tesi,1,1,1314,56,291,None,None,None,None,212,1,56,56,212,1,11,11
262,FreeCAD,FreeCAD,73,111,1639,6718,8268,None,None,None,None,228,111,2453,6718,213,1,2,2
263,Osbern,ISTIC_M2GL,11,11,1292,174,3037,None,None,None,None,328,11,88,174,326,1,1,1
264,ezekielriva,Setimio,2,2,1285,12,6776,None,None,None,None,336,2,11,12,336,1,1,1
265,leodaruiz,wineShop,2,2,1323,21,248,None,None,None,None,338,2,11,21,339,1,6,6
266,G-Node,Morphjongleur,3,3,1407,59,123,None,None,None,None,341,3,35,59,342,1,1,1
267,Coders4Elimu,elimusys,6,6,1697,37,2239,None,None,None,None,346,6,25,37,346,1,1,1
268,runvs,SimPeople,4,4,1291,51,143,None,None,None,None,351,4,26,51,351,2,2,3
